country,countryname,party,partyname,date,title
11,Sweden,11110,Green Ecology Party,198809,Valmanifest
11,Sweden,11110,Green Ecology Party,199109,Valmanifest ‘91
11,Sweden,11110,Green Ecology Party,199409,Valmanifest
11,Sweden,11110,Green Ecology Party,199809,Valmanifest 98
11,Sweden,11110,Green Ecology Party,200209,Grönt Valmanifest 2002. För en långsiktigt hållbar utveckling
11,Sweden,11110,Green Ecology Party,200609,Valmanifest 2006. Grönare Sverige! – för ökad livskvalitet.
11,Sweden,11110,Green Ecology Party,201009,"Framtiden är här - valmanifest för en grön omställning som ger nya jobb, en nödvändig klimatpolitik och global solidaritet"
11,Sweden,11110,Green Ecology Party,201409,Valmanifest. Dags för en varmare politik!
11,Sweden,11110,Green Ecology Party,201809,Nu - Klimatet kan inte vänta.
11,Sweden,11220,Communist Party of Sweden,194409,Vad kommunisterna inte fick saga i radio
11,Sweden,11220,Communist Party of Sweden,194809,Valmanifest
11,Sweden,11220,Communist Party of Sweden,195209,Valmanifest
11,Sweden,11220,Communist Party of Sweden,195609,Fram for arbetarseger i valet
11,Sweden,11220,Communist Party of Sweden,195806,Vad galler nyvalet
11,Sweden,11220,Communist Party of Sweden,196009,Valmanifest
11,Sweden,11220,Communist Party of Sweden,196409,Socialistisk fornyelse [Article by the party leader on polling day]
11,Sweden,11220,Left Communists Party,196809,Valmanifest. For vänsterseger 1968
11,Sweden,11220,Left Communists Party,197009,"1. Valmanifest 2. Ett uttalande om löner, priser, skatter"
11,Sweden,11220,Left Communists Party,197309,Med VPK for vänsterseger!
11,Sweden,11220,Left Communists Party,197609,Arbetarpolitik och socialism för en bättre framtid
11,Sweden,11220,Left Communists Party,197909,Program för 80-talet: Radikal arbetarpolitik. Vägen till socialism.
11,Sweden,11220,Left Communists Party,198209,"Fred, arbete, social rattvisa"
11,Sweden,11220,Left Communists Party,198509,Politik för socialism på svenska
11,Sweden,11220,Left Communists Party,198809,Till Sverige 1988. Vänsterpartiet kommunisterna valmanifest
11,Sweden,11220,Left Party,199109,Arbete - Rättvisa - Demokrati - Grön Miljo
11,Sweden,11220,Left Party,199409,Vänsterpartiet inför valet 1994
11,Sweden,11220,Left Party,199809,Val 1998
11,Sweden,11220,Left Party,200209,Vänsterpartiets valplattform. Uppdrag Rättvisa
11,Sweden,11220,Left Party,200609,Arbete Demokrati och Rättvisa. Vänsterpartiets valplattform 2006
11,Sweden,11220,Left Party,201009,Gemensam trygghet individens frihet en hållbar värld. Vänsterpartiet Valplattform 2010
11,Sweden,11220,Left Party,201409,Vänsterpartiets valplattform för riksdagsvalet 2014
11,Sweden,11220,Left Party,201809,Vänsterpartiets Valplattform
11,Sweden,11320,Social Democratic Labour Party,194409,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,194809,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,195209,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,195609,Fortsatt ekonomisk utjamning
11,Sweden,11320,Social Democratic Labour Party,195806,First of May Manifesto and Declaration
11,Sweden,11320,Social Democratic Labour Party,196009,Election newspaper
11,Sweden,11320,Social Democratic Labour Party,196409,Ett handlingskraftigft samhalle [Election magazine]
11,Sweden,11320,Social Democratic Labour Party,196809,"Arbete, trygghet, utveckling"
11,Sweden,11320,Social Democratic Labour Party,197009,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,197309,Document missing
11,Sweden,11320,Social Democratic Labour Party,197609,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,197909,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198209,Fred och arbeite. Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198509,En inbjudan till alla Väljare. Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198809,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,199109,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,199409,Sverige behöver en ny färdriktning
11,Sweden,11320,Social Democratic Labour Party,199809,Med omtanke om framtiden
11,Sweden,11320,Social Democratic Labour Party,200209,Valmanifest. Tillsammans för Trygghet och Utveckling
11,Sweden,11320,Social Democratic Labour Party,200609,Alla ska med. Valmanifest 2006
11,Sweden,11320,Social Democratic Labour Party,201009,Fler jobb och nya mögligheter. Vägval 2010
11,Sweden,11320,Social Democratic Labour Party,201409,"Kära framtid, valmanifest för ett bättre Sverige. Fär alla."
11,Sweden,11320,Social Democratic Labour Party,201809,Det största trygghetsprogrammet i modern tid - ett starkare samhälle. Ett tryggare Sverige.
11,Sweden,11420,People’s Party,194409,Valmanifest
11,Sweden,11420,People’s Party,194809,Valmanifest
11,Sweden,11420,People’s Party,195209,Valmanifest
11,Sweden,11420,People’s Party,195609,Valmanifest
11,Sweden,11420,People’s Party,195806,Valmanifest
11,Sweden,11420,People’s Party,196009,Mojlighete mas artionde
11,Sweden,11420,People’s Party,196409,Liberal utmaning [Magazine for young voters]
11,Sweden,11420,People’s Party,196809,Din röst på folkpartiet ger resultat
11,Sweden,11420,People’s Party,197009,Folkpartiets Valmanifest 1970
11,Sweden,11420,People’s Party,197309,Folkpartiets Valmanifest inför 1973 års val
11,Sweden,11420,People’s Party,197609,Sociala Reformer utan Socialism
11,Sweden,11420,People’s Party,197909,Folkpartiets valmanifest 1979. Ansvar och samforstand
11,Sweden,11420,People’s Party,198209,För frihet och rättvisa Valmanifest inför valet 1982
11,Sweden,11420,People’s Party,198509,Ny kurs för Sverige. Valmanifest inför valet 1985
11,Sweden,11420,People’s Party,198809,Valmanifest 88. Det behövs både hjärta och hjärna i politiken
11,Sweden,11420,Liberal People’s Party,199109,Det nya Sverige. Ett liberalare Sverige
11,Sweden,11420,Liberal People’s Party,199409,Liberalt valprogram 1994
11,Sweden,11420,Liberal People’s Party,199809,Mänskligare Sverige. Folkpartiets valmanifest 1998
11,Sweden,11420,Liberal People’s Party,200209,Ett parti som vågar utmana. Folkepartiet liberalernas valmanifest inför valet 2002
11,Sweden,11420,Liberal People’s Party,200609,En socialliberal modell i globaliseringens tid. Folkpartiets valmanifest 2006
11,Sweden,11420,Liberal People’s Party,201009,Folkpartiet liberalernas valmanifest 2010. Utmaningar efter valsegern
11,Sweden,11420,Liberal People’s Party,201409,Rösta för skolan. Folkpartiet liberalernas valmanifest 2014
11,Sweden,11420,Liberals,201809,Försvara friheten. 2018 års vägval för Sverige och Europa.
11,Sweden,11520,Christian Democratic Coalition,198509,Estimate
11,Sweden,11520,Christian Democratic Community Party,199109,För gemenskap och människovärde. Valmanifest fran kristdemokraterna - mandatperioden 1991-1994
11,Sweden,11520,Christian Democratic Community Party,199409,För en medmänskligare politik
11,Sweden,11520,Christian Democrats,199809,Valmanifest - För ett tryggare och friare Sverige
11,Sweden,11520,Christian Democrats,200209,Tid för förändring. Tid för handling. Valmanifest
11,Sweden,11520,Christian Democrats,200609,Garanti-bevis till Dig som väljare inför valet 2006
11,Sweden,11520,Christian Democrats,201009,Ett mänskligare Sverige
11,Sweden,11520,Christian Democrats,201409,Frihet och gemenskap. Kristdemokraternas valmanifest 2014
11,Sweden,11520,Christian Democrats,201809,Du ska kunna lita på Sverige
11,Sweden,11620,Right Party,194409,Hogerns Handlingsprogram
11,Sweden,11620,Right Party,194809,Hogern ager i fran’
11,Sweden,11620,Right Party,195209,1. Hogern behovs nu 2. Det lonar sig [Two leaflets]
11,Sweden,11620,Right Party,195609,Valmanifest
11,Sweden,11620,Right Party,195806,Sa har vill Jarl Hjalmerson Lagga upp alspalet [Youth leaflet]
11,Sweden,11620,Right Party,196009,Högeralternativet - ett alternativ att tänka på [Leaflet]
11,Sweden,11620,Right Party,196409,Konsten att fanga en miljon
11,Sweden,11620,Right Party,196809,Dags for sidbyte?
11,Sweden,11620,Moderate Coalition Party,197009,"Samvärkan, rättvisa, ansvar. Valmanifest 1970"
11,Sweden,11620,Moderate Coalition Party,197309,Valmanifest 1973
11,Sweden,11620,Moderate Coalition Party,197609,Valmanifest 1976
11,Sweden,11620,Moderate Coalition Party,197909,Framtid i frihet. Valmanifest 1979
11,Sweden,11620,Moderate Coalition Party,198209,Framtid i frihet
11,Sweden,11620,Moderate Coalition Party,198509,Framtid i frihet. Valmanifest 1985
11,Sweden,11620,Moderate Coalition Party,198809,Valmanifest 1988. Framtidens idéer. 20 punkter för ett bättre Sverige
11,Sweden,11620,Moderate Coalition Party,199109,Framtidens idéer. Det bästa för Sverige. Valmanifest 1991
11,Sweden,11620,Moderate Coalition Party,199409,Framtidens idéer - Det bästa för Sverige. 1994 väljer Sverige väg för framtiden.
11,Sweden,11620,Moderate Coalition Party,199809,Gör det möjligt för Sverige
11,Sweden,11620,Moderate Coalition Party,200209,Rösta på ditt Sverige. Valmanifest 2002
11,Sweden,11620,Moderate Coalition Party,200609,Fler i arbete – mer att dela på. [Manifesto of The Alliance]
11,Sweden,11620,Moderate Coalition Party,201009,Jobbmanifestet. Valmanifest 2010-2014 [Job-Manifesto of The Alliance]
11,Sweden,11620,Moderate Coalition Party,201409,Vi Bygger Sverige. Alliansens Valmanifest 2014-2018
11,Sweden,11620,Moderate Coalition Party,201809,Nu tar vi tag i Sverige
11,Sweden,11710,Sweden Democrats,201009,99 förslag för ett bättre Sverige. Sverigedemokraternas kontrakt med väljarna 2010-2014
11,Sweden,11710,Sweden Democrats,201409,Vi väljer Välfärd! Sverigedemokratiskt valmanifest - valet 2014
11,Sweden,11710,Sweden Democrats,201809,Sverigedemokraternas valplattform 2018
11,Sweden,11810,Agrarian Party,194409,Document missing
11,Sweden,11810,Agrarian Party,194809,Valmanifest
11,Sweden,11810,Agrarian Party,195209,Valmanifest
11,Sweden,11810,Agrarian Party,195609,Valmanifest
11,Sweden,11810,Centre Party,195806,Valmanifest
11,Sweden,11810,Centre Party,196009,Valmanifest
